0.0,III,E- Major,0.5074074074074073
4.0,V7,E- Major,0.35362318840579715
5.0,V7,E- Major,0.5064935064935066
6.0,I,E- Major,0.4142857142857143
7.0,V7,E- Major,0.34782608695652173
8.0,V7,E- Major,0.48181818181818187
9.0,I,E- Major,0.4444444444444445
10.0,V7,E- Major,0.35362318840579715
11.0,V7,E- Major,0.5064935064935066
12.0,I,E- Major,0.42285714285714293
13.0,V,E- Major,0.3909090909090909
14.0,V7,E- Major,0.3238095238095238
15.0,GerVI,E- Major,0.296875
17.0,GerVI,E- Major,0.2886904761904762
18.0,IV,E- Major,0.47619047619047616
19.0,VI,E- Major,0.4888888888888889
20.0,V7,E- Major,0.39860139860139865
23.0,V7,E- Major,0.3824561403508772
26.0,DimVII7,E- Major,0.39999999999999997
28.0,V7,E- Major,0.35574229691876746
29.0,II7,E- Major,0.4074074074074074
31.0,II7,E- Major,0.43333333333333335
32.0,I,E- Major,0.47619047619047616
33.0,V7,E- Major,0.3463292943692088
37.0,I,E- Major,0.5414746543778801
44.0,V7,E- Major,0.3952380952380953
45.0,V7,E- Major,0.375
46.0,V7,E- Major,0.36524822695035464
55.0,V7,E- Major,0.3484427998766574
61.0,II7,E- Major,0.5018181818181818
64.0,II,E- Major,0.26043520339670945
223/3,I,G Major,0.3571428571428572
229/3,I+,f Minor,0.37229437229437234
235/3,IIdim7,c Minor,0.4090909090909091
238/3,V,c Minor,0.3793650793650794
244/3,V,c Minor,0.4884615384615385
253/3,V+7,c Minor,0.3916666666666667
265/3,IV+,c Minor,0.3122439690487028
280/3,V+7,c Minor,0.3270010449320794
298/3,I+,g Minor,5/9
304/3,I+,g Minor,0.5259259259259259
307/3,V7,E- Major,0.40909090909090906
313/3,V7,E- Major,0.3347505214182577
325/3,V7,E- Major,0.350402576489533
334/3,V7,E- Major,0.3478260869565218
337/3,V7,E- Major,0.4545454545454546
340/3,I,E- Major,0.4387755102040816
343/3,V7,E- Major,0.350402576489533
352/3,V,E- Major,0.3909090909090909
355/3,V7,E- Major,0.3238095238095238
358/3,GerVI,E- Major,0.296875
364/3,GerVI,E- Major,0.2886904761904762
367/3,IV,E- Major,0.47619047619047616
370/3,VI,E- Major,0.4888888888888889
373/3,V7,E- Major,0.39860139860139865
382/3,V7,E- Major,0.3824561403508772
391/3,DimVII7,E- Major,0.39999999999999997
397/3,V7,E- Major,0.35574229691876746
400/3,II7,E- Major,0.4074074074074074
406/3,II7,E- Major,0.43333333333333335
409/3,I,E- Major,0.47619047619047616
412/3,V7,E- Major,0.3463292943692088
424/3,I,E- Major,0.5414746543778801
445/3,V7,E- Major,0.3952380952380953
448/3,V7,E- Major,0.375
451/3,III,E- Major,0.38276299112801015
472/3,I,e- Minor,0.4444444444444444
475/3,I,e- Minor,0.4444444444444444
481/3,I,e- Minor,0.4185185185185185
484/3,V+,e- Minor,0.4895833333333333
487/3,V+,e- Minor,0.39880952380952384
496/3,IIdim7,e- Minor,0.4833333333333334
502/3,IIdim7,e- Minor,0.38095238095238093
505/3,IIdim7,e- Minor,0.3388888888888889
511/3,IIdim,e- Minor,0.36666666666666675
514/3,IIdim,e- Minor,0.3592592592592593
517/3,IIdim7,e- Minor,0.39473684210526316
520/3,V+,e- Minor,0.3375
523/3,FreVI,e- Minor,0.4571428571428572
526/3,GerVI,e- Minor,0.422514619883041
535/3,II,G- Major,0.4047619047619047
538/3,VI,G- Major,0.4666666666666667
544/3,I,e- Minor,0.4444444444444444
547/3,I,e- Minor,0.4444444444444444
553/3,I,e- Minor,0.43827160493827166
556/3,V+,e- Minor,0.49
559/3,V+,e- Minor,0.5807017543859649
574/3,I,e- Minor,0.40740740740740744
592/3,VI,G- Major,0.5
595/3,GerVI,e- Minor,0.34510869565217395
610/3,V7,G- Major,0.44166666666666665
616/3,V7,G- Major,0.3754901960784314
622/3,III,G- Major,0.5285714285714286
625/3,V7,G- Major,0.38888888888888884
628/3,I,G- Major,0.32773109243697474
631/3,DimVII,G- Major,0.4666666666666667
634/3,VI,G- Major,0.43764172335600904
640/3,VI,G- Major,0.55
643/3,II7,G- Major,0.36049382716049383
649/3,III,e- Minor,0.55
652/3,III,e- Minor,0.34817927170868346
658/3,V+7,e- Minor,0.27786959134615385
670/3,I,e- Minor,0.366
676/3,IIdim7,e- Minor,0.35637715179968704
685/3,IIdim7,e- Minor,0.4700854700854701
688/3,V+7,e- Minor,0.38673469387755105
691/3,V+7,e- Minor,0.325639649311147
697/3,GerVI,e- Minor,0.4257942152678995
703/3,IIdim7,e- Minor,0.4700854700854701
706/3,V+7,e- Minor,0.38673469387755105
709/3,V+7,e- Minor,0.29469600340136054
718/3,IIdim7,e- Minor,0.4296875
724/3,V+7,e- Minor,0.395
727/3,V+7,e- Minor,0.35314285714285715
730/3,IIdim7,e- Minor,0.38734567901234573
733/3,V+7,e- Minor,0.4600000000000001
736/3,V+7,e- Minor,0.3953125
739/3,I,e- Minor,1.0
